Date       ,Time     ,Temperature ,Dew Point ,Humidity ,Wind ,Wind Speed ,Wind Gust ,Pressure ,Precip. ,Condition
2011-09-14,3:20 AM,64 °F,63 °F,94 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,3:50 AM,64 °F,63 °F,94 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,4:20 AM,64 °F,63 °F,94 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,4:50 AM,64 °F,63 °F,94 %,NNE,6 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,5:20 AM,64 °F,63 °F,94 %,NNE,5 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,5:50 AM,64 °F,63 °F,94 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,6:20 AM,64 °F,63 °F,94 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,7:20 AM,66 °F,63 °F,88 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,7:50 AM,66 °F,64 °F,94 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-14,8:20 AM,68 °F,64 °F,88 %,NE,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-14,8:50 AM,70 °F,64 °F,83 %,NE,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-14,9:20 AM,72 °F,64 °F,78 %,NE,12 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-14,9:50 AM,73 °F,63 °F,69 %,NE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-14,10:20 AM,77 °F,63 °F,61 %,NE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-14,10:50 AM,77 °F,57 °F,50 %,ENE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-14,11:20 AM,81 °F,55 °F,42 %,NE,10 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,11:50 AM,82 °F,55 °F,39 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,12:20 PM,84 °F,55 °F,37 %,NE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,12:50 PM,84 °F,54 °F,35 %,NE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,1:20 PM,86 °F,55 °F,35 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,1:50 PM,86 °F,54 °F,33 %,N,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,2:20 PM,86 °F,54 °F,33 %,N,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,2:50 PM,84 °F,55 °F,37 %,N,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,3:20 PM,84 °F,57 °F,40 %,N,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,3:50 PM,86 °F,57 °F,37 %,N,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,4:20 PM,82 °F,59 °F,45 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,4:50 PM,82 °F,59 °F,45 %,N,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,5:20 PM,81 °F,61 °F,51 %,N,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,5:50 PM,79 °F,63 °F,57 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,6:20 PM,77 °F,63 °F,61 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,6:50 PM,75 °F,64 °F,69 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,7:20 PM,73 °F,64 °F,73 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,7:50 PM,72 °F,64 °F,78 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,8:20 PM,72 °F,64 °F,78 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,8:50 PM,70 °F,64 °F,83 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-14,9:20 PM,70 °F,64 °F,83 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,9:50 PM,70 °F,64 °F,83 %,NE,9 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,10:20 PM,68 °F,64 °F,88 %,NE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,10:50 PM,68 °F,64 °F,88 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-14,11:20 PM,68 °F,64 °F,88 %,NNE,5 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,11:50 PM,68 °F,64 °F,88 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,12:20 AM,68 °F,64 °F,88 %,NNE,9 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,12:50 AM,68 °F,64 °F,88 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,1:20 AM,68 °F,64 °F,88 %,NNE,7 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,1:50 AM,66 °F,64 °F,94 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,2:20 AM,66 °F,64 °F,94 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,2:50 AM,64 °F,63 °F,94 %,ENE,6 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,3:20 AM,64 °F,63 °F,94 %,NE,5 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,3:50 AM,64 °F,63 °F,94 %,NNE,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,4:20 AM,66 °F,64 °F,94 %,NE,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,4:50 AM,66 °F,64 °F,94 %,NE,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,5:20 AM,66 °F,64 °F,94 %,NE,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,5:50 AM,66 °F,63 °F,88 %,NE,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,6:20 AM,66 °F,63 °F,88 %,NE,2 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,6:50 AM,66 °F,64 °F,94 %,VAR,1 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-15,7:20 AM,68 °F,63 °F,83 %,ESE,1 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,7:50 AM,68 °F,63 °F,83 %,VAR,1 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,8:20 AM,68 °F,63 °F,83 %,S,1 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,8:50 AM,68 °F,63 °F,83 %,S,3 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,9:20 AM,70 °F,63 °F,78 %,S,3 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,9:50 AM,70 °F,63 °F,78 %,VAR,2 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,10:20 AM,73 °F,63 °F,69 %,SW,5 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,10:50 AM,73 °F,61 °F,65 %,VAR,5 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,11:20 AM,73 °F,61 °F,65 %,WSW,6 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,11:50 AM,79 °F,63 °F,57 %,SSW,7 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,12:50 PM,77 °F,63 °F,61 %,SW,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,1:20 PM,77 °F,61 °F,57 %,SW,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-15,2:20 PM,79 °F,63 °F,57 %,SSW,8 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,2:50 PM,79 °F,63 °F,57 %,WSW,7 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,3:20 PM,84 °F,61 °F,45 %,NE,10 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,4:20 PM,82 °F,63 °F,51 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,4:50 PM,81 °F,63 °F,54 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,5:20 PM,81 °F,63 °F,54 %,N,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,5:50 PM,79 °F,63 °F,57 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,6:20 PM,77 °F,64 °F,65 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,6:50 PM,75 °F,64 °F,69 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,7:20 PM,73 °F,64 °F,73 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-15,7:50 PM,72 °F,64 °F,78 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,8:50 PM,72 °F,64 °F,78 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,9:20 PM,70 °F,64 °F,83 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,9:50 PM,70 °F,64 °F,83 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,10:20 PM,70 °F,64 °F,83 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-15,10:50 PM,70 °F,66 °F,88 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-15,11:20 PM,68 °F,66 °F,94 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,11:50 PM,68 °F,64 °F,88 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,12:20 AM,68 °F,66 °F,94 %,NE,6 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,12:50 AM,68 °F,64 °F,88 %,NNE,5 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,1:20 AM,68 °F,64 °F,88 %,NE,5 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,1:50 AM,66 °F,64 °F,94 %,NNE,5 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,2:20 AM,66 °F,64 °F,94 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,2:50 AM,66 °F,64 °F,94 %,NNE,6 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,3:20 AM,63 °F,61 °F,94 %,NE,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-16,3:50 AM,63 °F,61 °F,94 %,NE,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-16,4:20 AM,63 °F,61 °F,94 %,NE,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2011-09-16,4:50 AM,64 °F,64 °F,100 %,NE,6 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-16,5:20 AM,63 °F,63 °F,100 %,ENE,6 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2011-09-16,5:50 AM,64 °F,63 °F,94 %,NNE,6 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,6:20 AM,64 °F,63 °F,94 %,NNE,5 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,7:20 AM,66 °F,64 °F,94 %,NNE,6 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,7:50 AM,66 °F,64 °F,94 %,NE,7 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,8:20 AM,68 °F,66 °F,94 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,8:50 AM,72 °F,68 °F,88 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,9:50 AM,75 °F,66 °F,73 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2011-09-16,10:20 AM,77 °F,64 °F,65 %,NNE,15 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2011-09-16,11:20 AM,81 °F,64 °F,58 %,NE,15 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2011-09-16,11:50 AM,82 °F,61 °F,48 %,NE,15 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-16,12:20 PM,84 °F,61 °F,45 %,NE,15 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,12:50 PM,86 °F,55 °F,35 %,NE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,1:20 PM,86 °F,59 °F,40 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,1:50 PM,86 °F,55 °F,35 %,ENE,15 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,2:20 PM,86 °F,57 °F,37 %,NE,17 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,2:50 PM,86 °F,57 °F,37 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,3:20 PM,86 °F,55 °F,35 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,3:50 PM,84 °F,55 °F,37 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,4:20 PM,82 °F,52 °F,35 %,NNE,21 mph,0 mph,29.61 in,0.0 in,Fair / Windy
2011-09-16,4:50 PM,84 °F,52 °F,33 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,5:20 PM,82 °F,52 °F,35 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,5:50 PM,81 °F,54 °F,39 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,6:20 PM,79 °F,55 °F,44 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,7:20 PM,75 °F,61 °F,61 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,7:50 PM,73 °F,64 °F,73 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-16,8:20 PM,72 °F,64 °F,78 %,NE,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,8:50 PM,72 °F,64 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,9:20 PM,70 °F,64 °F,83 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,9:50 PM,70 °F,64 °F,83 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,10:20 PM,70 °F,64 °F,83 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,10:50 PM,70 °F,64 °F,83 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-16,11:20 PM,70 °F,63 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,11:50 PM,70 °F,63 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,12:20 AM,70 °F,63 °F,78 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,12:50 AM,70 °F,63 °F,78 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,1:20 AM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,1:50 AM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,2:20 AM,68 °F,61 °F,78 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,2:50 AM,68 °F,59 °F,73 %,NE,6 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,3:20 AM,68 °F,59 °F,73 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,3:50 AM,68 °F,61 °F,78 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,4:20 AM,68 °F,61 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,4:50 AM,68 °F,59 °F,73 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,5:20 AM,68 °F,59 °F,73 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,5:50 AM,68 °F,59 °F,73 %,N,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,6:20 AM,68 °F,61 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,6:50 AM,68 °F,63 °F,83 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,7:20 AM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,7:50 AM,70 °F,64 °F,83 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,8:20 AM,72 °F,64 °F,78 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,8:50 AM,72 °F,64 °F,78 %,NNE,12 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,9:20 AM,73 °F,64 °F,73 %,NNE,12 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,9:50 AM,75 °F,64 °F,69 %,NNE,12 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,10:20 AM,79 °F,61 °F,54 %,NE,12 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,10:50 AM,79 °F,59 °F,51 %,NE,13 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,11:20 AM,82 °F,59 °F,45 %,NE,12 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,11:50 AM,84 °F,57 °F,40 %,NNE,14 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,12:20 PM,84 °F,57 °F,40 %,NNE,10 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,12:50 PM,86 °F,52 °F,31 %,NNE,10 mph,0 mph,29.67 in,0.0 in,Fair
2011-09-17,1:20 PM,88 °F,55 °F,33 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,1:50 PM,86 °F,59 °F,40 %,N,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,2:20 PM,86 °F,61 °F,43 %,N,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,2:50 PM,84 °F,59 °F,42 %,N,18 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,3:20 PM,86 °F,57 °F,37 %,NNE,17 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,3:50 PM,86 °F,54 °F,33 %,NE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,4:20 PM,86 °F,54 °F,33 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,4:50 PM,84 °F,57 °F,40 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-17,5:20 PM,82 °F,59 °F,45 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-17,5:50 PM,81 °F,59 °F,48 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-17,6:20 PM,79 °F,59 °F,51 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,6:50 PM,77 °F,59 °F,54 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,7:20 PM,75 °F,61 °F,61 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,7:50 PM,73 °F,61 °F,65 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,8:20 PM,72 °F,61 °F,69 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,8:50 PM,72 °F,61 °F,69 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,9:20 PM,72 °F,63 °F,73 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,9:50 PM,72 °F,63 °F,73 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,10:20 PM,72 °F,63 °F,73 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,10:50 PM,70 °F,61 °F,73 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-17,11:20 PM,70 °F,59 °F,68 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-18,11:50 PM,70 °F,59 °F,68 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-18,12:20 AM,70 °F,61 °F,73 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-18,12:50 AM,68 °F,61 °F,78 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Fair
2011-09-18,1:20 AM,68 °F,63 °F,83 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,1:50 AM,68 °F,63 °F,83 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,2:20 AM,68 °F,63 °F,83 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,2:50 AM,68 °F,63 °F,83 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,3:20 AM,68 °F,64 °F,88 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,3:50 AM,68 °F,64 °F,88 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,4:20 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,4:50 AM,68 °F,64 °F,88 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,5:20 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,5:50 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-18,6:20 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,7:20 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,7:50 AM,68 °F,64 °F,88 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,8:20 AM,70 °F,64 °F,83 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,8:50 AM,72 °F,63 °F,73 %,NE,16 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,9:20 AM,73 °F,61 °F,65 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,9:50 AM,77 °F,61 °F,57 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,10:20 AM,79 °F,54 °F,42 %,NE,15 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,11:20 AM,81 °F,45 °F,28 %,ENE,18 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,11:50 AM,82 °F,45 °F,26 %,NE,20 mph,0 mph,29.61 in,0.0 in,Fair
2011-09-18,12:20 PM,84 °F,43 °F,23 %,NE,18 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-18,12:50 PM,82 °F,45 °F,26 %,ENE,16 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-18,1:20 PM,84 °F,43 °F,23 %,NE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-18,1:50 PM,84 °F,48 °F,28 %,NE,17 mph,0 mph,29.58 in,0.0 in,Fair
2011-09-18,2:20 PM,82 °F,50 °F,32 %,NNE,16 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,2:50 PM,81 °F,52 °F,37 %,NNE,20 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,3:20 PM,81 °F,55 °F,42 %,NNE,21 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2011-09-18,3:50 PM,79 °F,57 °F,47 %,NNE,21 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2011-09-18,4:50 PM,77 °F,57 °F,50 %,NE,21 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2011-09-18,5:20 PM,75 °F,59 °F,57 %,NNE,21 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2011-09-18,5:50 PM,75 °F,59 °F,57 %,NNE,20 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,6:20 PM,73 °F,59 °F,61 %,NNE,21 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2011-09-18,6:50 PM,73 °F,61 °F,65 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-18,7:20 PM,72 °F,61 °F,69 %,NNE,16 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-18,7:50 PM,72 °F,63 °F,73 %,NNE,15 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,8:20 PM,70 °F,63 °F,78 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,8:50 PM,70 °F,61 °F,73 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,9:20 PM,70 °F,61 °F,73 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,9:50 PM,70 °F,61 °F,73 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,10:20 PM,70 °F,61 °F,73 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-18,11:20 PM,68 °F,63 °F,83 %,NNE,9 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,11:50 PM,68 °F,63 °F,83 %,NNE,7 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,1:20 AM,68 °F,63 °F,83 %,NNE,8 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,1:50 AM,68 °F,63 °F,83 %,NE,6 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,2:20 AM,66 °F,63 °F,88 %,ENE,5 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,2:50 AM,66 °F,63 °F,88 %,E,3 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,3:20 AM,66 °F,63 °F,88 %,E,3 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,4:20 AM,66 °F,63 °F,88 %,E,2 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,4:50 AM,66 °F,63 °F,88 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,5:20 AM,66 °F,63 °F,88 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,5:50 AM,68 °F,63 °F,83 %,VAR,2 mph,0 mph,29.52 in,0.0 in,Fair
2011-09-19,6:20 AM,68 °F,64 °F,88 %,VAR,1 mph,0 mph,29.55 in,0.0 in,Fair
2011-09-19,6:50 AM,68 °F,64 °F,88 %,VAR,2 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2011-09-19,7:20 AM,68 °F,64 °F,88 %,SSW,2 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2011-09-19,7:50 AM,68 °F,64 °F,88 %,VAR,2 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2011-09-19,8:20 AM,70 °F,64 °F,83 %,S,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2011-09-19,8:50 AM,70 °F,64 °F,83 %,SW,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2011-09-19,9:20 AM,72 °F,64 °F,78 %,SW,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
